unit, name, constructed_year, date, zip_code, sqft, bedroom, bathroom, price, is_luxury, has_den, has_balcony, has_bathtub, double_sink, stories
200, Hanover Tyson, 2022, 07/29/2022, 22102, 794, 1, 1, 2321, y, n, n, y, n, 6
100, Hanover Tyson, 2022, 07/29/2022, 22102, 794, 1, 1, 2367, y, n, n, y, n, 6
107, Hanover Tyson, 2022, 07/29/2022, 22102, 794, 1, 1, 2367, y, n, n, y, n, 6
202, Hanover Tyson, 2022, 07/29/2022, 22102, 735, 1, 1, 2335, y, n, n, y, n, 6
102, Hanover Tyson, 2022, 07/29/2022, 22102, 735, 1, 1, 2381, y, n, n, y, n, 6
105, Hanover Tyson, 2022, 07/29/2022, 22102, 735, 1, 1, 2381, y, n, n, y, n, 6
408, Hanover Tyson, 2022, 07/29/2022, 22102, 835, 1, 1, 2584, y, n, y, y, y, 6
434, Hanover Tyson, 2022, 07/29/2022, 22102, 835, 1, 1, 2584, y, n, y, y, y, 6
566, Hanover Tyson, 2022, 07/29/2022, 22102, 835, 1, 1, 2644, y, n, y, y, y, 6
166, Hanover Tyson, 2022, 07/29/2022, 22102, 835, 1, 1, 2649, y, n, y, y, y, 6
508, Hanover Tyson, 2022, 07/29/2022, 22102, 835, 1, 1, 2644, y, n, y, y, y, 6
274, Hanover Tyson, 2022, 07/29/2022, 22102, 799, 1, 1, 2598, y, n, n, y, y, 6
474, Hanover Tyson, 2022, 07/29/2022, 22102, 799, 1, 1, 2644, y, n, n, y, y, 6
636, Hanover Tyson, 2022, 07/29/2022, 22102, 799, 1, 1, 2676, y, n, n, y, y, 6
568, Hanover Tyson, 2022, 07/29/2022, 22102, 799, 1, 1, 2727, y, n, n, y, y, 6
2410, 8421 Broad, 2013, 07/29/2022, 22102, 731, 1, 1, 2554, y, n, n, y, n, 26
2012, 8421 Broad, 2013, 07/29/2022, 22102, 731, 1, 1, 2484, y, n, n, y, n, 26
2210, 8421 Broad, 2013, 07/29/2022, 22102, 731, 1, 1, 2389, y, n, n, y, n, 26
2017, 8421 Broad, 2013, 07/29/2022, 22102, 707, 1, 1, 2315, y, n, y, y, n, 26
1208, 8421 Broad, 2013, 07/29/2022, 22102, 707, 1, 1, 2265, y, n, y, y, n, 26
1615, 8421 Broad, 2013, 07/29/2022, 22102, 1163, 2, 2, 3420, y, n, y, y, n, 26
2901, Lumen, 2019, 07/29/2022, 22102, 490, s, 1, 2555, y, n, n, y, n, 32
801, Lumen, 2019, 07/29/2022, 22102, 490, s, 1, 2294, y, n, n, y, n, 32
905, Lumen, 2019, 07/29/2022, 22102, 761, 1, 1, 2600, y, n, n, n, n, 32
805, Lumen, 2019, 07/29/2022, 22102, 761, 1, 1, 2635, y, n, n, n, n, 32
1005, Lumen, 2019, 07/29/2022, 22102, 761, 1, 1, 2655, y, n, n, n, n, 32
3104, Lumen, 2019, 07/29/2022, 22102, 761, 1, 1, 3125, y, n, n, y, n, 32
3103, Lumen, 2019, 07/29/2022, 22102, 1027, 2, 2, 4012, y, n, n, y, n, 32
2803, Lumen, 2019, 07/29/2022, 22102, 1027, 2, 2, 3657, y, n, n, y, n, 32
2203, Lumen, 2019, 07/29/2022, 22102, 1027, 2, 2, 3547, y, n, n, y, n, 32
  

